record_id,gold,label,confidence,latency_s,input_tokens,output_tokens,model
94,card_arrival,card_arrival,0.85,0.67,1040,827,jev-latest
95,age_limit,age_limit,1.0,0.78,1037,826,jev-latest
96,atm_support,atm_support,0.83,0.78,1037,826,jev-latest
97,card_arrival,card_arrival,0.55,0.67,1048,827,jev-latest
98,apple_pay_or_google_pay,apple_pay_or_google_pay,0.98,0.62,1038,829,jev-latest
99,reverted_card_payment?,declined_card_payment,0.46,0.58,1033,828,jev-latest
100,automatic_top_up,automatic_top_up,1.0,0.59,1044,827,jev-latest
101,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,1.0,0.61,1039,832,jev-latest
102,request_refund,cancel_transfer,0.67,0.66,1053,826,jev-latest
103,pending_top_up,pending_top_up,1.0,0.6,1063,827,jev-latest
104,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,0.63,1042,829,jev-latest
105,declined_cash_withdrawal,declined_cash_withdrawal,0.99,0.68,1038,831,jev-latest
106,order_physical_card,card_arrival,0.58,0.6,1035,827,jev-latest
107,card_about_to_expire,card_about_to_expire,1.0,0.6,1040,829,jev-latest
108,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,0.72,1072,829,jev-latest
109,verify_top_up,verify_top_up,0.62,0.66,1037,827,jev-latest
110,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,1.0,0.77,1040,833,jev-latest
111,pending_transfer,pending_transfer,0.84,0.71,1038,826,jev-latest
112,card_payment_not_recognised,card_payment_not_recognised,0.87,0.59,1036,830,jev-latest
113,age_limit,age_limit,1.0,0.6,1046,826,jev-latest
114,transaction_charged_twice,transaction_charged_twice,0.92,0.58,1081,830,jev-latest
115,lost_or_stolen_phone,lost_or_stolen_phone,1.0,0.67,1040,829,jev-latest
116,transaction_charged_twice,transaction_charged_twice,1.0,0.68,1044,830,jev-latest
117,transfer_timing,transfer_timing,0.9,0.65,1040,827,jev-latest
118,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.77,0.71,1041,831,jev-latest
119,country_support,country_support,0.84,0.6,1043,826,jev-latest
120,transaction_charged_twice,transaction_charged_twice,1.0,0.75,1036,830,jev-latest
121,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.99,0.62,1044,835,jev-latest
122,reverted_card_payment?,reverted_card_payment?,0.6,0.59,1037,830,jev-latest
123,extra_charge_on_statement,extra_charge_on_statement,0.95,0.77,1043,828,jev-latest
124,card_acceptance,card_acceptance,0.98,0.65,1037,828,jev-latest
125,card_acceptance,card_acceptance,0.92,0.75,1039,828,jev-latest
126,cancel_transfer,cancel_transfer,0.96,0.6,1053,826,jev-latest
127,receiving_money,fiat_currency_support,0.59,0.67,1043,828,jev-latest
128,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.88,0.69,1044,835,jev-latest
129,top_up_by_card_charge,top_up_by_card_charge,0.99,0.61,1039,829,jev-latest
130,getting_virtual_card,getting_virtual_card,0.97,0.61,1044,827,jev-latest
131,automatic_top_up,automatic_top_up,1.0,0.65,1045,827,jev-latest
132,declined_transfer,declined_transfer,0.89,0.65,1044,827,jev-latest
133,top_up_by_card_charge,top_up_by_card_charge,1.0,0.63,1038,829,jev-latest
134,declined_cash_withdrawal,declined_cash_withdrawal,0.63,0.62,1055,831,jev-latest
135,pending_transfer,transfer_timing,0.76,0.74,1084,827,jev-latest
136,compromised_card,compromised_card,0.92,0.71,1043,828,jev-latest
137,cash_withdrawal_charge,cash_withdrawal_charge,1.0,0.57,1037,830,jev-latest
138,age_limit,age_limit,1.0,0.64,1036,826,jev-latest
139,change_pin,change_pin,1.0,0.62,1042,826,jev-latest
140,card_payment_fee_charged,extra_charge_on_statement,0.89,0.76,1045,828,jev-latest
141,get_physical_card,card_arrival,0.65,0.69,1042,827,jev-latest
142,declined_card_payment,declined_card_payment,0.77,0.72,1048,828,jev-latest
143,exchange_charge,exchange_charge,0.59,0.76,1035,826,jev-latest
144,getting_spare_card,getting_spare_card,1.0,0.62,1039,828,jev-latest
145,disposable_card_limits,disposable_card_limits,1.0,0.62,1040,829,jev-latest
146,pending_card_payment,pending_transfer,0.4,0.65,1043,826,jev-latest
147,automatic_top_up,automatic_top_up,1.0,0.58,1037,827,jev-latest
148,lost_or_stolen_card,lost_or_stolen_card,1.0,0.67,1040,829,jev-latest
149,getting_virtual_card,getting_virtual_card,0.95,0.65,1036,827,jev-latest
150,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,0.7,1040,829,jev-latest
151,verify_my_identity,verify_my_identity,0.78,0.64,1036,827,jev-latest
152,receiving_money,receiving_money,0.84,0.7,1038,827,jev-latest
153,transaction_charged_twice,transaction_charged_twice,1.0,0.64,1085,830,jev-latest
154,card_payment_not_recognised,card_payment_not_recognised,0.85,0.68,1049,830,jev-latest
155,exchange_via_app,exchange_via_app,1.0,0.75,1037,828,jev-latest
156,country_support,country_support,0.99,0.62,1037,826,jev-latest
157,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,1.0,0.61,1039,831,jev-latest
158,declined_cash_withdrawal,declined_cash_withdrawal,1.0,0.92,1041,831,jev-latest
159,visa_or_mastercard,visa_or_mastercard,1.0,0.6,1035,829,jev-latest
160,top_up_reverted,top_up_reverted,0.83,0.79,1057,829,jev-latest
161,visa_or_mastercard,card_acceptance,0.66,0.65,1045,828,jev-latest
162,pending_transfer,pending_transfer,1.0,0.64,1034,826,jev-latest
163,activate_my_card,activate_my_card,1.0,0.6,1038,827,jev-latest
164,failed_transfer,failed_transfer,0.99,0.69,1054,826,jev-latest
165,transfer_fee_charged,transfer_fee_charged,0.85,0.67,1077,829,jev-latest
166,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,0.76,1042,829,jev-latest
167,reverted_card_payment?,reverted_card_payment?,1.0,0.73,1043,830,jev-latest
168,beneficiary_not_allowed,beneficiary_not_allowed,0.7,0.62,1033,828,jev-latest
169,disposable_card_limits,disposable_card_limits,0.97,0.65,1035,829,jev-latest
170,exchange_via_app,exchange_via_app,0.74,0.65,1037,828,jev-latest
171,card_payment_fee_charged,card_payment_fee_charged,0.44,0.72,1067,830,jev-latest
172,cancel_transfer,cancel_transfer,0.99,0.67,1037,826,jev-latest
173,card_payment_not_recognised,card_payment_not_recognised,0.6,0.68,1037,830,jev-latest
174,unable_to_verify_identity,verify_my_identity,0.49,0.58,1037,827,jev-latest
175,extra_charge_on_statement,pending_card_payment,0.85,0.67,1062,827,jev-latest
176,automatic_top_up,automatic_top_up,1.0,0.69,1044,827,jev-latest
177,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.98,0.62,1045,831,jev-latest
178,activate_my_card,activate_my_card,1.0,0.72,1036,827,jev-latest
179,why_verify_identity,verify_my_identity,0.79,0.78,1036,827,jev-latest
180,balance_not_updated_after_bank_transfer,transfer_timing,0.53,0.65,1046,827,jev-latest
181,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.72,0.63,1055,829,jev-latest
182,cash_withdrawal_charge,cash_withdrawal_charge,0.99,0.59,1038,830,jev-latest
183,card_arrival,card_arrival,0.92,0.67,1046,827,jev-latest
184,compromised_card,card_payment_not_recognised,0.55,0.59,1070,830,jev-latest
185,cash_withdrawal_charge,cash_withdrawal_charge,0.99,0.79,1044,830,jev-latest
186,exchange_rate,exchange_rate,1.0,0.68,1034,826,jev-latest
187,declined_cash_withdrawal,declined_cash_withdrawal,1.0,0.78,1036,831,jev-latest
188,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.66,0.77,1044,829,jev-latest
189,why_verify_identity,why_verify_identity,0.98,0.79,1039,827,jev-latest
190,exchange_rate,exchange_rate,1.0,0.68,1036,826,jev-latest
191,reverted_card_payment?,reverted_card_payment?,0.9,0.76,1041,830,jev-latest
192,top_up_limits,top_up_limits,1.0,0.75,1039,827,jev-latest
193,declined_cash_withdrawal,declined_cash_withdrawal,0.97,0.63,1035,831,jev-latest
194,card_about_to_expire,order_physical_card,0.45,0.64,1041,828,jev-latest
195,failed_transfer,unable_to_verify_identity,0.53,0.78,1064,828,jev-latest
196,Refund_not_showing_up,Refund_not_showing_up,1.0,0.78,1045,831,jev-latest
197,extra_charge_on_statement,extra_charge_on_statement,0.6,0.68,1056,828,jev-latest
198,card_linking,card_linking,0.79,0.77,1045,827,jev-latest
199,disposable_card_limits,disposable_card_limits,0.83,0.68,1037,829,jev-latest
200,card_payment_not_recognised,card_payment_not_recognised,1.0,0.63,1046,830,jev-latest
0,change_pin,change_pin,,1.85,473,12,gpt-5.6-luna
1,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,,5.16,490,231,gpt-5.6-luna
2,declined_transfer,declined_card_payment,,3.26,475,14,gpt-5.6-luna
3,extra_charge_on_statement,extra_charge_on_statement,,2.86,472,68,gpt-5.6-luna
4,top_up_by_card_charge,top_up_by_card_charge,,3.71,470,15,gpt-5.6-luna
5,country_support,country_support,,3.14,474,12,gpt-5.6-luna
6,top_up_failed,top_up_failed,,2.89,470,13,gpt-5.6-luna
7,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_bank_transfer,,3.03,478,106,gpt-5.6-luna
8,verify_my_identity,verify_my_identity,,1.44,473,13,gpt-5.6-luna
9,automatic_top_up,top_up_limits,,2.38,472,50,gpt-5.6-luna
10,automatic_top_up,automatic_top_up,,,470,13,gpt-5.6-luna
11,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,,,476,18,gpt-5.6-luna
12,pending_transfer,balance_not_updated_after_bank_transfer,,,471,192,gpt-5.6-luna
13,exchange_rate,exchange_rate,,,469,12,gpt-5.6-luna
14,card_payment_fee_charged,card_payment_fee_charged,,,482,16,gpt-5.6-luna
15,top_up_failed,top_up_failed,,,489,13,gpt-5.6-luna
16,pending_transfer,transfer_timing,,,473,70,gpt-5.6-luna
17,disposable_card_limits,disposable_card_limits,,,471,14,gpt-5.6-luna
18,card_linking,card_linking,,,472,13,gpt-5.6-luna
19,pending_card_payment,pending_card_payment,,,473,13,gpt-5.6-luna
20,cash_withdrawal_not_recognised,top_up_by_cash_or_cheque,,,471,205,gpt-5.6-luna
21,request_refund,request_refund,,,471,13,gpt-5.6-luna
22,verify_source_of_funds,verify_source_of_funds,,,473,45,gpt-5.6-luna
23,supported_cards_and_currencies,supported_cards_and_currencies,,,470,15,gpt-5.6-luna
24,transaction_charged_twice,transaction_charged_twice,,,515,134,gpt-5.6-luna
25,cash_withdrawal_charge,cash_withdrawal_charge,,,475,54,gpt-5.6-luna
26,reverted_card_payment?,reverted_card_payment?,,,518,46,gpt-5.6-luna
27,change_pin,change_pin,,,472,12,gpt-5.6-luna
28,card_arrival,card_arrival,,,468,67,gpt-5.6-luna
29,getting_virtual_card,getting_virtual_card,,,468,13,gpt-5.6-luna
30,transfer_fee_charged,transfer_fee_charged,,,477,15,gpt-5.6-luna
31,card_delivery_estimate,card_delivery_estimate,,,473,75,gpt-5.6-luna
32,country_support,country_support,,,475,12,gpt-5.6-luna
33,pending_cash_withdrawal,pending_cash_withdrawal,,,501,69,gpt-5.6-luna
34,pending_cash_withdrawal,pending_cash_withdrawal,,,483,166,gpt-5.6-luna
35,reverted_card_payment?,card_not_working,,,500,14,gpt-5.6-luna
36,contactless_not_working,contactless_not_working,,,478,15,gpt-5.6-luna
37,exchange_charge,exchange_charge,,,472,12,gpt-5.6-luna
38,virtual_card_not_working,virtual_card_not_working,,,473,15,gpt-5.6-luna
39,failed_transfer,failed_transfer,,,487,12,gpt-5.6-luna
40,disposable_card_limits,disposable_card_limits,,,472,14,gpt-5.6-luna
41,verify_source_of_funds,verify_source_of_funds,,,475,46,gpt-5.6-luna
42,automatic_top_up,automatic_top_up,,,471,13,gpt-5.6-luna
43,exchange_charge,exchange_charge,,,470,12,gpt-5.6-luna
44,card_delivery_estimate,card_delivery_estimate,,,477,86,gpt-5.6-luna
45,apple_pay_or_google_pay,apple_pay_or_google_pay,,,470,15,gpt-5.6-luna
46,verify_my_identity,why_verify_identity,,,470,54,gpt-5.6-luna
47,apple_pay_or_google_pay,apple_pay_or_google_pay,,,471,15,gpt-5.6-luna
48,reverted_card_payment?,card_not_working,,,485,14,gpt-5.6-luna
49,verify_my_identity,verify_my_identity,,,470,13,gpt-5.6-luna
50,pending_top_up,top_up_failed,,,475,48,gpt-5.6-luna
51,change_pin,change_pin,,,472,12,gpt-5.6-luna
52,receiving_money,receiving_money,,,472,227,gpt-5.6-luna
53,transfer_into_account,transfer_into_account,,,472,171,gpt-5.6-luna
54,get_disposable_virtual_card,get_disposable_virtual_card,,,469,49,gpt-5.6-luna
55,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,495,15,gpt-5.6-luna
56,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,,,471,137,gpt-5.6-luna
57,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,,474,60,gpt-5.6-luna
58,declined_card_payment,card_not_working,,,474,14,gpt-5.6-luna
59,age_limit,age_limit,,,474,12,gpt-5.6-luna
60,card_arrival,card_arrival,,,469,46,gpt-5.6-luna
61,order_physical_card,get_physical_card,,,468,14,gpt-5.6-luna
62,card_swallowed,card_swallowed,,,475,13,gpt-5.6-luna
63,getting_spare_card,getting_spare_card,,,471,14,gpt-5.6-luna
64,get_disposable_virtual_card,get_disposable_virtual_card,,,469,62,gpt-5.6-luna
65,card_arrival,card_arrival,,,474,83,gpt-5.6-luna
66,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,495,15,gpt-5.6-luna
67,card_about_to_expire,country_support,,,471,54,gpt-5.6-luna
68,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,,476,20,gpt-5.6-luna
69,terminate_account,terminate_account,,,469,12,gpt-5.6-luna
70,card_about_to_expire,country_support,,,474,12,gpt-5.6-luna
71,exchange_rate,exchange_rate,,,469,36,gpt-5.6-luna
72,card_not_working,card_not_working,,,472,49,gpt-5.6-luna
73,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,474,15,gpt-5.6-luna
74,extra_charge_on_statement,extra_charge_on_statement,,,477,14,gpt-5.6-luna
75,compromised_card,compromised_card,,,475,14,gpt-5.6-luna
76,edit_personal_details,edit_personal_details,,,470,14,gpt-5.6-luna
77,declined_cash_withdrawal,declined_cash_withdrawal,,,488,16,gpt-5.6-luna
78,card_linking,card_linking,,,477,152,gpt-5.6-luna
79,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,,,477,17,gpt-5.6-luna
80,visa_or_mastercard,visa_or_mastercard,,,471,14,gpt-5.6-luna
81,verify_source_of_funds,verify_source_of_funds,,,473,124,gpt-5.6-luna
82,card_payment_fee_charged,card_payment_fee_charged,,,476,62,gpt-5.6-luna
83,verify_top_up,verify_top_up,,,475,50,gpt-5.6-luna
84,transfer_fee_charged,transfer_fee_charged,,,474,15,gpt-5.6-luna
85,transfer_into_account,top_up_by_cash_or_cheque,,,472,152,gpt-5.6-luna
86,verify_my_identity,verify_my_identity,,,471,64,gpt-5.6-luna
87,receiving_money,receiving_money,,,472,13,gpt-5.6-luna
88,topping_up_by_card,topping_up_by_card,,,470,148,gpt-5.6-luna
89,reverted_card_payment?,reverted_card_payment?,,,475,56,gpt-5.6-luna
90,top_up_by_bank_transfer_charge,transfer_into_account,,,469,13,gpt-5.6-luna
91,transaction_charged_twice,transaction_charged_twice,,,470,16,gpt-5.6-luna
92,reverted_card_payment?,reverted_card_payment?,,,477,49,gpt-5.6-luna
93,pending_transfer,pending_transfer,,,469,12,gpt-5.6-luna
94,card_arrival,card_arrival,,,473,65,gpt-5.6-luna
95,age_limit,age_limit,,,471,12,gpt-5.6-luna
96,atm_support,atm_support,,,471,12,gpt-5.6-luna
97,card_arrival,card_arrival,,,482,124,gpt-5.6-luna
98,apple_pay_or_google_pay,apple_pay_or_google_pay,,,471,15,gpt-5.6-luna
99,reverted_card_payment?,reverted_card_payment?,,,467,54,gpt-5.6-luna
100,automatic_top_up,automatic_top_up,,,477,26,gpt-5.6-luna
101,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,,,473,18,gpt-5.6-luna
102,request_refund,request_refund,,,487,73,gpt-5.6-luna
103,pending_top_up,pending_top_up,,,497,13,gpt-5.6-luna
104,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,476,15,gpt-5.6-luna
105,declined_cash_withdrawal,declined_cash_withdrawal,,,472,16,gpt-5.6-luna
106,order_physical_card,card_arrival,,,469,164,gpt-5.6-luna
107,card_about_to_expire,card_about_to_expire,,,473,15,gpt-5.6-luna
108,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,503,15,gpt-5.6-luna
109,verify_top_up,verify_top_up,,,471,53,gpt-5.6-luna
110,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,,,472,18,gpt-5.6-luna
111,pending_transfer,pending_transfer,,,472,12,gpt-5.6-luna
112,card_payment_not_recognised,card_payment_not_recognised,,,470,53,gpt-5.6-luna
113,age_limit,age_limit,,,479,12,gpt-5.6-luna
114,transaction_charged_twice,transaction_charged_twice,,,514,94,gpt-5.6-luna
115,lost_or_stolen_phone,lost_or_stolen_phone,,,474,15,gpt-5.6-luna
116,transaction_charged_twice,transaction_charged_twice,,,478,16,gpt-5.6-luna
117,transfer_timing,transfer_timing,,,474,93,gpt-5.6-luna
118,transfer_not_received_by_recipient,transfer_not_received_by_recipient,,,474,48,gpt-5.6-luna
119,country_support,country_support,,,477,12,gpt-5.6-luna
120,transaction_charged_twice,transaction_charged_twice,,,470,16,gpt-5.6-luna
121,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,,477,20,gpt-5.6-luna
122,reverted_card_payment?,reverted_card_payment?,,,471,74,gpt-5.6-luna
123,extra_charge_on_statement,extra_charge_on_statement,,,477,14,gpt-5.6-luna
124,card_acceptance,card_acceptance,,,471,13,gpt-5.6-luna
125,card_acceptance,card_acceptance,,,472,25,gpt-5.6-luna
126,cancel_transfer,cancel_transfer,,,487,12,gpt-5.6-luna
127,receiving_money,receiving_money,,,477,231,gpt-5.6-luna
128,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,,,478,42,gpt-5.6-luna
129,top_up_by_card_charge,top_up_by_card_charge,,,473,60,gpt-5.6-luna
130,getting_virtual_card,getting_virtual_card,,,477,13,gpt-5.6-luna
131,automatic_top_up,automatic_top_up,,,479,13,gpt-5.6-luna
132,declined_transfer,declined_transfer,,,477,61,gpt-5.6-luna
133,top_up_by_card_charge,top_up_by_card_charge,,,472,15,gpt-5.6-luna
134,declined_cash_withdrawal,declined_cash_withdrawal,,,487,55,gpt-5.6-luna
135,pending_transfer,transfer_timing,,,515,66,gpt-5.6-luna
136,compromised_card,lost_or_stolen_card,,,477,15,gpt-5.6-luna
137,cash_withdrawal_charge,cash_withdrawal_charge,,,471,15,gpt-5.6-luna
138,age_limit,age_limit,,,470,12,gpt-5.6-luna
139,change_pin,change_pin,,,476,12,gpt-5.6-luna
140,card_payment_fee_charged,extra_charge_on_statement,,,479,131,gpt-5.6-luna
141,get_physical_card,change_pin,,,475,12,gpt-5.6-luna
142,declined_card_payment,declined_card_payment,,,480,14,gpt-5.6-luna
143,exchange_charge,exchange_charge,,,469,87,gpt-5.6-luna
144,getting_spare_card,getting_spare_card,,,473,14,gpt-5.6-luna
145,disposable_card_limits,disposable_card_limits,,,474,28,gpt-5.6-luna
146,pending_card_payment,pending_card_payment,,,475,58,gpt-5.6-luna
147,automatic_top_up,automatic_top_up,,,471,13,gpt-5.6-luna
148,lost_or_stolen_card,lost_or_stolen_card,,,474,15,gpt-5.6-luna
149,getting_virtual_card,getting_virtual_card,,,470,13,gpt-5.6-luna
150,wrong_amount_of_cash_received,wrong_amount_of_cash_received,,,471,44,gpt-5.6-luna
151,verify_my_identity,verify_my_identity,,,470,45,gpt-5.6-luna
152,receiving_money,receiving_money,,,472,244,gpt-5.6-luna
153,transaction_charged_twice,transaction_charged_twice,,,519,16,gpt-5.6-luna
154,card_payment_not_recognised,card_payment_not_recognised,,,483,16,gpt-5.6-luna
155,exchange_via_app,exchange_via_app,,,471,14,gpt-5.6-luna
156,country_support,card_acceptance,,,471,13,gpt-5.6-luna
