record_id,model,label,confidence,latency_s,input_tokens,output_tokens,error,gold,correct,text
31,jev-latest,ai,0.73,0.67,572,130,,ai,True,"When should you not use the bias in a layer?
I'm not really that experienced with deep learning, and I've been looking at research code (mostly PyTorch) for deep neural networks, specifically GANs, and, in many cases, I see the authors setting bias=False in some layers without much justification. This isn't usually done in a long stack of layers that have a similar purpose, but mostly in unique layers like the initial linear layer after a conditioning vector, or certain layers in an attention architecture.
I imagined there must be a strategy to this, but most articles online seem to confirm my initial perception that bias is a good thing to have available for training in pretty much every layer.
Is there a specific optimization / theoretical reason to turn off biases in specific layers in a network? How can I choose when to do it when designing my own architecture?
"
74,jev-latest,ai,0.56,0.73,538,130,,ai,True,"What's the best way to feed stories to a neural network?
I'm trying to train a model that would generate stories. I have a dataset of 2000 stories prepared. They are tokenized and one-hot encoded. I can't load them all at once as a one big dataset, because of memory limits.
What would be the best way to fit my network so that i can reset the states after each story?
I tried doing it in a nested for loop (for epoch/for story: model.fit) but it's working really slow cause it takes 3 seconds to fit a single story but almost 10 to load the next file and setup model.fit again.
"
34,jev-latest,ai,0.88,0.7,532,130,,ai,True,"experiences on using genetic algorithms as a way to improve neural networks?
I wonder if there is research, patents, or libraries using Genetic algorithms (GA) to improve Neural Networks. I don't find anything in the subject. For example:

use GA to find better parameters in a NN. So the chromosome will be [learning rate, activation function, layers number, layers size, dropout factor] and the fit function minimize computational cost to reach NN 95% accuracy.
use GA to mix your NN input data and generate new data to adjust.
use GA to mix several small NN, different types, and find the perfect mix for better predictions.

"
91,jev-latest,ai,0.88,0.59,592,130,,ai,True,"How to properly resume training of deep Q-learning network?
I'm currently training a deep q-learning network. Due to resource limitations, I am not able to train the model to the desired performance in one go. So what I'm doing now is training the model for a certain number of episodes and save the resultant model. Later, I will load up the previously saved model and resume training.
However, what I'm noticing is that when training resumes, the average rewards goes back to very low again, compared to what it achieved at the end of the previous training session. What I'm currently doing is to load up the previously saved model into the prediction and target models, and I keep all hyperparameters unchanged.

Is this behaviour expected?
If not, how do I properly resume training of a deep q-learning
network?
Do I start off with the epsilon value at the end of the
previous session, currently I reinitialize that as well?

"
5,jev-latest,ai,0.93,0.73,533,130,,ai,True,"Why is exploitation necessary during training?
I have read many blog articles making all kinds of broad analogies to explain the exploration/exploitation trade-off. However, I still can't fully grasp it. On an extremely abstract level, I understand why you would want to ""try new things to gain information"", but then I don't understand why you would want to ""exploit"" in training. It seems as though it would be better to keep trying as many things as possible to gain the most information.
What is the value of exploitation during training? Intuitively, I would think you would only want to explore during ""training"" and only exploit in ""testing"".
"
77,jev-latest,datascience,0.8,0.72,542,133,,ai,False,"What does ""Clustering features based on their values across objects rather than clustering objects ($X^T$ rather than$ X$)"" mean?
In an ML book, it is said that:
""Similarly, clustering is a
popular choice for feature selection in classification-clustering features based on
their values across objects rather than clustering objects ($X^T$ rather tahn $X$). In
this instance, K should be chosen to give the best classification performance""
What does ""Clustering features based on
their values across objects rather than clustering objects ($X^T$ rather than $X$)"" mean? This part is not clear to me and I need a good explanation.
"
78,jev-latest,ai,0.63,0.87,456,130,,ai,True,"How much is currently invested in artificial general intelligence research and development?
How much is currently invested in artificial general intelligence research and development worldwide?
Feel free to add company or VC names, but this is not the point. The point is to get an idea of the economics around artificial general intelligence.
"
13,jev-latest,ai,0.95,0.62,575,130,,ai,True,"Is there a logical method of deducing an optimal batch size when training a Deep Q-learning agent with experience replay?
I am training an RL agent using Deep-Q learning with experience replay. At each frame, I am currently sampling 32 random transitions from a queue which stores a maximum of 20000 and training as described in the Atari with Deep RL paper. All is working fine, but I was wondering whether there is any logical way to select the proper batch size for training, or if simply using a grid search is best. At the moment, I’m simply using 32, for its small enough that I can render the gameplay throughout training at a stunning rate of 0.5fps. However, I’m wondering how much of an effect batch size has, and if there is any criteria we could generalize across all Deep Q-learning tasks.
"
32,jev-latest,ai,0.98,0.61,557,130,,ai,True,"What should be saved in SARSA prioritized sweeping?
In the book ""Reinforcement Learning: An Introduction"", by Sutton and Barto, they provided the ""Q-learning prioritized sweeping"" algorithm, in which the model saves the next state and the immediate reward, for each state and action, that is, $Model(S_{t},A_{t}) \leftarrow S_{t+1}, R_{t+1}$. 
If we want to use ""SARSA prioritized sweeping"", should we save ""next state, immediate reward, and next action"", that is, $Model(S_{t},A_{t}) \leftarrow  S_{t+1}, R_{t+1}, A_{t+1}$?
"
280,jev-latest,astronomy,1.0,0.63,489,131,,astronomy,True,"If we lived in a multiverse, what would our universe most likely then be named?
We live in the Milky Way Galaxy, but we don't just call it ""The Galaxy"", because we know there are multiple different galaxies. So if we lived in a multiverse, it wouldn't make much sense to keep calling our universe ""The Universe"".
How are names for things like this created, and what would a likely name for our universe be?
"
238,jev-latest,astronomy,1.0,0.69,539,131,,astronomy,True,"Why is it so difficult to believe that the Sun once had a companion star
If the Sun once had an older companion star that exploded 5 billion years ago it could surely explain many things about the solar system. Such as why so many planets have hot cores that are cooling. Also why the planets formed at the same time.
Ok perhaps explode is wrong. What if the companion star became a Red giant and then shed its outer layer. What was left could have ended up as a white dwarf or even a brown dwarf. If the distance between the stars was great enough it could have wandered off. If instead it was again captured by the remaining star it could now be either Neptune or Uranus.
"
266,jev-latest,astronomy,1.0,0.75,482,131,,astronomy,True,"Why are gravitational perturbations stronger at larger semi-major axes?
Why are mechanisms such as the Kozai-Lidov effect more prominent at at large semi-major axes?
If we had a binary system of a primary and secondary body, with the third perturber as the Sun. Why is it that the secondary feels more perturbations from the gravitational influence of the sun the further away it is from the primary?
"
255,jev-latest,astronomy,0.98,0.78,514,131,,astronomy,True,"What kind of star would allow for life like our Sun/Earth and then go nova?
In the Star Trek Prime Universe, Star Trek:  The Original Series, the home stars of the Fabrini, Platoans and Sarpeidons went nova, while in Star Trek:  The Next Generation one of the stars in the Bynar system (which might have been a multiple system) went supernova.
What type of star would allow sentient life to evolve to an advanced level, roughly to the same as twenty-first century Earth, and then go nova.
"
216,jev-latest,astronomy,1.0,0.66,504,131,,astronomy,True,"Attachment for viewing the sun with a telescope
In 2016 I got to see the transit of Mercury thanks to a group of volunteer astronomers. The astronomer had a device attached to the telescope eyepiece that allowed the light to project onto frosted glass.
I’d like to get such a device for my own telescope for viewing the next two solar eclipses, but I don’t know what this device is called. I’ve Googled various things, but I’ve had no luck.
"
221,jev-latest,astronomy,1.0,0.64,439,131,,astronomy,True,"How should I draw the horizon on a sky map?
Is there any way of drawing the horizon on sky maps similar to the one attached?

This is the complete chart in Stellarium:

"
300,jev-latest,astronomy,1.0,0.64,518,131,,astronomy,True,"Degrees of freedom in restricted circular coplanar three body problem
How many degrees of freedom does a mechanical system consisting of three bodies, the Sun, Jupiter and an asteroid, have in the restricted circular coplanar problem of the three bodies?
I know that if we consider the three bodies as material points, each will have three degrees of freedom, so the system will have 9. However, if the three bodies are forced to remain in the same orbital plane, it would mean that each to have 2 degrees of freedom? So the system will have 6 degrees of freedom in total?
"
226,jev-latest,astronomy,1.0,0.7,490,131,,astronomy,True,"On what scale does the universe expand?
According to the theory (or my understanding of it), the universe is not only expanding, but speeding up.
If the galaxies are moving apart, are the solar systems within them also moving apart from one another (& the planets within them), if they are, won't the Sun be moving away from the Earth?
Does the expansion of the universe occur at all scales or just large (inter-galactic) scales?
"
257,jev-latest,astronomy,1.0,0.63,533,131,,astronomy,True,"Is nuclear pasta or neutron star crust iron stable outside of neutron stars?
When neutron stars collide, they crash into and kill each other in a kilonova explosion, which blasts a lot of their material into space. A huge amount of neutronium, neutron star stuff, is suddenly no longer in the high pressure of the star, and instantly expands explosively into normal matter. In other words, thou shalt not have isolated teaspoons of neutronium. But is the same true for the crust, made of a form of highly compressed iron called nuclear pasta, 10 billion times stronger than steel? Is the crust material of neutron stars stable outside of neutron stars?
"
218,jev-latest,astronomy,1.0,0.78,426,131,,astronomy,True,"Why was Uranus named what it was?
Why was Uranus named what it was, and who came up with the name?
"
260,jev-latest,astronomy,1.0,0.68,504,131,,astronomy,True,"What stabilizes rings or accretion disks?
We think, more or less, that our Moon was formed from an accretion disk caused by a Mars-sized impactor. Cool. 
Tidal forces can break apart a moon, causing rings. 
Ashes to ashes, dust to dust: the moon came from an orbiting debris disk and may return to an orbiting debris disk someday.
What determines whether an accretion disk or ring system will form moons vs. remain as stable rings? 
"
294,jev-latest,astronomy,1.0,0.61,500,131,,astronomy,True,"What's the farthest object as determined only by parallax?
I'm wondering what the farthest object we know of, as measured only by parallax methods, from either earth or satellite based telescopes, and at either visible light or radio wavelengths.
Basically, if we had no other way of measuring distances,
 what would be the farthest object we knew about? I'm guessing this measurement would probably be one from Gaia, it being the latest telescope to measure such things TTBOMK. 
"
288,jev-latest,astronomy,1.0,0.65,497,131,,astronomy,True,"Provided a relative flux v/s wavelength plot, how can I calculate the radial velocity of an exoplanet?
I imagine the relativistic version of the Doppler effect would be appropriate but I'm not entirely sure since flux is a measure of intensity. Alternatively, where could I find redshift data for exoplanets? I can only get my hands on Echelle grating spectra which is admittedly a little difficult to understand. Any help is appreciated. Thank you!
"
267,jev-latest,astronomy,1.0,0.65,500,131,,astronomy,True,"What it the outer part of the sun, that we see with our eyes, called?
When we look at the sun with our eyes it seems much larger than it actually is. When we use a solar filter we are seeing what the sun actually is.
So, what is the name of the thing the solar filter is eliminating? The larger glare part.
And, why does this happen? Why do we see this light that makes the sun appear bigger and not the smaller circle that is actually the sun?


"
256,jev-latest,astronomy,1.0,0.59,558,131,,astronomy,True,"Why did Chandrasekhar use 2.5 for molecular weight in 1931?
I understand that the history of the Chandrasekhar limit is complicated (see, for example, Edmund C. Stoner and the Discovery of the Maximum Mass of White Dwarfs, Michael Nauenberg, JHA 39:297, 2008 / PDF) but what puzzles me is the physics rather than the history. In his 1931 paper (The Maximum Mass Of Ideal White Dwarfs, ApJ 74:81), Chandrasekhar used a value of 2.5 for mean molecular mass. Why? I thought that it is 2.0 for metals and much less for hydrogen and helium.
"
274,jev-latest,astronomy,1.0,0.76,546,131,,astronomy,True,"Could Eris have a permanent atmosphere?
In Wikipedia they write that Eris has an atmosphere when around perihelion (close to the Sun) which collapses when Eris moves away from the Sun. So it behaves similar to a comet's tail. However, they thought the same of Pluto's atmosphere, and the information on Wikipedia is from prior to the New Horizons Pluto flyby which proved that Pluto has a permanent atmosphere.
Could they be wrong on Eris too or does Eris really go far enough from the Sun so that its atmosphere collapses? It is possible that they are right with Eris for its aphelion is about twice as far as Pluto's, but are we sure about its atmosphere?
"
240,jev-latest,astronomy,1.0,0.65,575,131,,astronomy,True,"How long can the comet C/2020 F3 (NEOWISE) will observed with the naked eye or small optics?
In the answer to the question
Where should I be looking to see Neowise in southern Sweden?
there is a picture with the comet positions till 30 July. In other sources I saw similar pictures also with 30 July as a last day. Will it be visible a couple days (or a week) after? Or it is totally unclear at now?
I live in a big city with a lot of ground light sources and high buildings and conditions for observations is not always acceptable. I have saw the comet about 19-20 July both with naked eye and with the 20x...50x monocular. And the next favourable period of observations begins about 27 July.
Thanks in advance.
"
231,jev-latest,astronomy,1.0,0.59,491,131,,astronomy,True,"Are there neutron stars whose magnetic axis and rotating axis are the same, and if so what will happen?
I know that there's probably a higher chance of having a neutron star that has its magnetic axis inclined to the rotational axis rather than having it perfectly aligned. 
If they are not aligned, the neutron star will create beams of radiation that sweep through space like the beams of light from a lighthouse. But what will happen if they were to be aligned?
"
217,jev-latest,astronomy,1.0,0.98,437,131,,astronomy,True,"What causes a neutron star to become a pulsar?
Leading on from this pulsar question, what criteria/processes make neutron stars become pulsars, do all neutron stars become pulsars?
"
250,jev-latest,astronomy,1.0,0.7,442,131,,astronomy,True,"Is there any way to separate astronomical and instrumental objects?
Here is an image of hcg79 taken from APO. I'm just curious if there is any way to separate astronomical and instrumental features in this picture?



"
749,jev-latest,bicycles,1.0,0.75,542,132,,bicycles,True,"Tektro RL 340 brake levers cannot find tightening bolt to keep shifter secure
I have this bike from Decathlon, but the right shifter started to come loose and drop down, so I have unwound the bar tape and proceeded to move it back up. 
But unlike my old shifters there is no bolt to tighten it up! I have looked everywhere on it, but cannot see it, it seems that is only held in securely by the bar tape. Is there a way to make this more secure? As at the moment it is still moving around.
It has Tektro RL 340 brake levers, not sure if I am doing something wrong.
"
729,jev-latest,bicycles,1.0,0.7,575,132,,bicycles,True,"Gears on a singlespeed frame
I'm building a new bike and have ridden a frame which feels (and looks) amazing. I'm dead set on buying it but it's a single speed frame. Ideally I would like gears at the rear. It has a dropout which can house a derailleur but there are no cable stops on the frame. It has been suggested a just run the cable straight into the derailleur and should work. 
Has anyone ever tried/seen this setup?
EDIT:
In response to some of the comments, this is the frame in question;

It's a great ride and I'm really struggling to find anything that rides anywhere close it, hence my attempt at finding a solution. It may turn out that I do need to choose another frame, but I wanted to explore all options before going back to the drawing board.
"
786,jev-latest,bicycles,1.0,0.6,567,132,,bicycles,True,"Cassette, chainring, chain compatibility
I've taken on trying to nurse my husband's bike back to life. 
It is a 2012 Specialize Venge with Dura-Ace Di2 (very old version); Specialized pro FACT carbon chain rings, Ultegra 10-speed cassette.
It was ""repaired"" by someone who changed the front chainrings to something that, with a little reading, is incompatible and incorrectly fitted and hasn't worked well since. It also has new Ultegra cassette. I've decided to change chainrings to the Praxis Works Buzz, I now have a couple of questions 

Will the Ultegra cassette work with the Praxis chainrings? 
If yes, will an Ultegra chain be okay or should I use the Dura ace?

"
784,jev-latest,bicycles,1.0,0.63,475,132,,bicycles,True,"Do pedal-driven bicycles exist that can handle highway commutes?
Do pedal-driven bi/tricycles exist which can be driven at highway speeds without fuel or electric drive assistance?
Assisted brakes, steering, lights, and amenities such as climate control or navigation are valid addons as long as the drive system is manually operated. Drive assistance must be limited to gearing (and perhaps flywheels.)
"
715,jev-latest,bicycles,1.0,0.61,527,132,,bicycles,True,"Is it rude to take the lane, then filter when encountering congestion?
In the city I live in, there's a lot of two lane roads. 
I feel much more comfortable taking the lane, as to not have a car come up from behind and clip me while overtaking. 
However, when I encounter congestion ahead, I can safely ride between cars, (because I'm the one judging the spacing). 
This seems rude to be riding in a way that I'm not allowing people to overtake me (unless using a different lane to), but then allowing myself to overtake others. Are there any etiquette guidelines concerning this technique?
"
710,jev-latest,bicycles,1.0,0.63,468,132,,bicycles,True,"Why is my stem shim angled?
This is what my stem shim looks like:

Why is it angled like that? Does it have a purpose?
I lowered my handlebars and with that angle it looks hideous. The stem sticks out over the spacers now. When it was at the top with no spacers below it looked fine.
"
743,jev-latest,bicycles,1.0,0.68,495,132,,bicycles,True,"Is my old bike safe?
The old bike is a Cannondale R-600 purchased in 1999. 

Original key components. Frame, fork. (Aluminum frame, carbon fork)
Ridden for several thousand miles. 
Well maintained. (Various parts have been replaced and upgraded over time.)
A few visible minor dings here and there.

Question: Is the frame/fork safe? I can sell it or trash it. 
"
722,jev-latest,bicycles,0.99,0.74,449,132,,bicycles,True,"Identify the bike/frame NS alike?
I got this bike, but I doubt it is NS bike since only Movement or Decade could be similar, but still there are differences.

Edit: Yes bike was painted and its just a NS sticker
"
776,jev-latest,bicycles,1.0,0.61,442,132,,bicycles,True,"Would a Linus Roadster work on an off-road country environment?
Would a bicycle like a Linus Roadster Classic handle well on an off-road country environment or would you recommend a mountain bike for this?
"
794,jev-latest,bicycles,1.0,0.78,519,132,,bicycles,True,"Gear keeps falling back to gear 6
So basically I fell off my bike and my chain fell of but as soon as I put the chain back on and thought it was perfect I noticed it stayed in gear 6 even if the numbers changed to for example gear 4 it was still on gear 6 so then I put my bike upside down so I could get to the chain easier and then when I put the chain on the gear 5 as soon as I put my hand on the pedal and started pedalling it dropped back into gear 6. What do I do to stop this?
"
745,jev-latest,bicycles,1.0,0.64,482,132,,bicycles,True,"Wheel, tube and tires
My wheel shows ETRO 622 * 19. The tire on it is 700*38c. I want to change tire and tube such that the bike becomes capable for 50% road bike and 50% off road. What size of tires and tube should i choose? Also, is it actually possible to do so or not?
"
727,jev-latest,bicycles,1.0,0.6,510,132,,bicycles,True,"Does (square-taper) BB spindle length affect Q factor?
I am having knee and ankle trouble on my commuting bike (1993 Specialized mtb) and this has a 73mm BB with a spindle length I haven't measured but there is space between crankarm and frame.
I wanted to lower the Q factor and thinking that lowering the spindle length will be the easiest way - but does it actually affect the Q factor? As the cranks sit at the widest point which isn't necessarily related to the overall length. 
"
761,jev-latest,bicycles,1.0,0.79,559,132,,bicycles,True,"Where to get tiny tyres (~12 inch)
I have a small Japanese (Nippon) fold-up bike and I need new tyres and tubes (road/commuting).   The wheels are about 12"" diameter*.  Where would I find replacements please (preferably by web/post), London. 

I'm not entirely sure how to measure them, the outside diameter is 13 and a quarter inches; the rim diameter is 10.5 inches. Tyre width is 1 and a quarter inch.  

(It also says ""1.4 x 1.50""; ""Ornate"" and a max pressure in pascals on the side of the tyre). Picture: https://i.stack.imgur.com/cbobd.jpg  Some parallax 
"
713,jev-latest,bicycles,1.0,0.67,474,132,,bicycles,True,"Lost power when chain is not lubricated properly
Does anybody know how much power is lost when the chain is not lubricated properly? I drive a rather heavy bike and experienced that when the chain is not lubricated it definitely has an effect. Can anyone give an estimate in percentages about the amount of power lost due to a non-lubricated chain. 
"
721,jev-latest,bicycles,1.0,0.63,448,132,,bicycles,True,"Shimano Deore Squeaking Sound
Any suggestions on how to reduce/eliminate the squeaking sound on my Shimano V-brakes? I dont remember doing anything, i just wipe my bike and rims every after ride. 
"
747,jev-latest,bicycles,1.0,0.7,450,132,,bicycles,True,"Identify my bike
How do I find out what my mountain bike is? I bought this mountain bike frame from a friend about a year ago. He told me that it is a specialized frame but I can't find it anywhere on the internet.


"
746,jev-latest,bicycles,1.0,0.7,485,132,,bicycles,True,"Shimano BB: add grease over threadlock?
The dealer manual for the Shimano BBR60 bottom bracket says to grease the threads of the cups before inserting. But I noticed that the threads have some kind of grey threadlock compound applied to them. It seems strange to put grease over threadlock since that would defeat the purpose of threadlock. Is that really what I'm supposed to do?
"
741,jev-latest,bicycles,1.0,0.68,482,132,,bicycles,True,"Will hydraulic brakes work with vertical underseat recumbent handlebars?
I have this type of recumbent. I want to upgrade to hydraulic brakes, but every bike shop warns me about the issues that will come from attaching the brake levers in a vertical position. They say that it will catch air very quickly. Do I  have any options? Maybe there is special brakes for this type of situation?

"
714,jev-latest,bicycles,1.0,0.65,517,132,,bicycles,True,"Using turbo trainer with solid axles
I just bought the In'ride 100 without checking if it fits my bicycle. My Triban 100 bicycle has solid axles and plain axle nuts.  Now  I want to know if it's possible to attach a quick release to a Triban 100 and steps to do it if possible. 
Also is it possible to attach the rear wheel to the trainer without the quick release,  I have already tried with the rear wheel as it is now... And it doesn't sit on the trainer well. 
"
762,jev-latest,bicycles,1.0,0.79,555,132,,bicycles,True,"Brake pads destroying wheels
Today I braked my bicycle from 50 km/h with my front rim brake and  heard a really nasty sound coming from the braking surface of the wheel, and I saw some metal shavings as well. 
The brake has been randomly making these noises for a little while, but this is the first time I've seen shavings.  The brake pads and rims are about two months old.
Do you think my wheel is toasted or my brake pads are too hard?

I have rim brakes. It has been happening for a while, randomly but just the sound, never seen the metal shavings flying from my rim. And yeah, the brake shoes are like 2 months old, as well as the rim.
The rim is aluminium.
"
599,jev-latest,bioinformatics,1.0,0.72,605,133,,bioinformatics,True,"What are the coordinates of the extended major histocompatibility complex (xMHC) in GRCh38?
Is there an accepted boundary of the extended major histocompatibility complex (xMHC) in human? Specifically, I am interested in the boundary coordinates for Genome Reference Consortium Human Build 38 (GRCh38 / hg38).
I'd like to use these coordinates to query MyGene.info to retrieve a list of genes in the xMHC. For example, King et al 2019 used the following definition:

we excluded drugs with nonhuman or xMHC gene targets. We considered xMHC to include HIST1H2AA and KIFC1 and all genes between them (Chromosome 6 25.7 Mb-33.4 Mb).

But I was curious whether there was an authoritative definition of the xMHC region in humans that would specify down the the base pair rather than just megabase pair.
"
505,jev-latest,bioinformatics,1.0,0.69,494,133,,bioinformatics,True,"Can I change the name of file features.tsv to genes.tsv
it is said that the features.tsv from Cell Ranger v3 is analogous to the genes.tsv from Cell Ranger v2. So can I change the file name to genes.tsv for Seurat to read it? I know that Seurat has the update version 3 that can read the features.tsv, and I would like to use the old version. So if I change the file name, did it cause any problem?
"
534,jev-latest,bioinformatics,1.0,0.6,537,133,,bioinformatics,True,"Analysis of 4665 proteins in String database
Background I have a data set of 4665 proteins from Phytophthora cactorum and want to analyze them in the String database as other database does not have Phytophthora cactorum for GO or KEGG analysis. The String database states I can upload a maximum of 2000 proteins at once.
Thus I subset my data into 3 sets and upload. However, it gives/risks statistically biased analysis.
Question Is there any possibility I can analyze all of my 4665 protein sequences at once?
Looking forward for the help.
Best regards,
Bikal
"
562,jev-latest,bioinformatics,1.0,0.79,484,133,,bioinformatics,True,"Seurat - single cell analysis
I have been doing single cell analysis based on seurat and I realized after each clustering and reclustering when I run SCTransform, in my code there is vars.to.regress = percent.mt and I was running this everytime. I removed MT- contaminated cells before.
My clustering seems fine though.
Do you think this is very critical thing and I have to analyze everything from scratch?
"
594,jev-latest,bioinformatics,0.97,0.78,558,133,,bioinformatics,True,"Best data repository to publish a large 'plotly' table containing all annotations on a transcriptome?
I am not sure whether this is the best SE community for this question. 
I want to publish a transcriptome paper, along with interactive materials enabling readers to peruse the data behind the discussion. The R package 'plotly' enables rendering online-publishable tables that can be filtered & searched for specific entries. 
I would like to publish such a table as supplementary to a paper (e.g. preprint version) however usually data repositories allow for uploading files and text. 
Would anyone here know an official data repository with a format such that would enable publishing online an interactive table? 
A good example of such a table is given here.
Thanks in advance.
"
585,jev-latest,bioinformatics,1.0,0.78,588,133,,bioinformatics,True,"Energy error margin for protein structures
I would like to know the acceptable error margin for the lowest free energy of a protein. In other words, say, both Group A and B have determined the lowest free energy of the same protein in their respective labs. What is an appropriate error margin so that I can compare these two results?
I just came across this article.
Now let me quote the following from the article.

Note that we generally require predictions to be within 1 kcal/mol to
be useful, since 1.4 kcal/mol equates to a 10-fold difference in
binding affinity.

Can we use this 1 kcal/mol as the acceptable error margin?
Edited:
from *(lehninger principles of biochemistry) and Is Kd (the dissociation constant) for a given protein-ligand pair directly correlated to binding affinity (kcal/mol, Rosetta Energy Units, etc.)?

"
552,jev-latest,bioinformatics,1.0,0.76,600,133,,bioinformatics,True,"variant visualisation of VCF files for 30+ samples
I am relatively new to genome analysis and would like to compare 30+ vcf files, 1 sample per file. After filtering there are about ~20 variants per vcf file.
I would like to evaluate to mutational landscape between samples and for each sample as well.
One option that I found is a mutation heatmap where each row is a sample and each column a position in the genome. Is this the preferred way of displaying this type of information and how would I include gene information?
At this point I am interested in getting an overview first of the affected positions and then dig deeper using e.g. zygosity.
Thank you very much for helping out!
2nd edit
I would also like to evaluate if there is a bias towards certain genes. For example are certain oncogenes mutated more frequently in this cohort or is the accumulation random and unique within each sample?
Best,
M
"
595,jev-latest,bioinformatics,0.99,0.64,487,133,,bioinformatics,True,"Can Bioinformatics be used in developing a marketable product?
As we all know computer science, electrical engineering, etc. knowhows can be used in developing software and electronics/electrical products that can be sold to end-users (B2C).
Can bioinformatics be used to develop such products other than drug discovery?
Or, is it just about scientific/academic research meant for B2B clients?
"
511,jev-latest,bioinformatics,1.0,0.64,550,133,,bioinformatics,True,"GenomicsDB and recalibration recommended for cohort of mixed exome (GATK)
We have a cohort of around 3k exomes, most of them from different capture kits, such as Agilent v6, v8, Nextera, Twist, Clinical Research exome and many others. Right now we are creating genome db on a per chromosome basis and combining the vcf.
We were wondering the following questions -

Will the mix of capture kits introduce more false positive variant calls in the recalibration step

If we restrict the genomics DB to only include regions covered by capture kit, will we see a performance boost (Ex. instead of entire chr2, we restrict it to regions covered by all capture kits).


"
589,jev-latest,bioinformatics,1.0,0.62,457,133,,bioinformatics,True,"How to get the number of complete phage genomes available on ncbi?
I am looking to establish the total number of complete phage genomes available on NCBI.
I am not looking for any specific type, but want to understand the total diversity available.
How can I perform the search?
"
